ZipCode,City,State,County,CityType,Latitude,Longitude
14226,BUFFALO,NY,ERIE,N,42.974865,-78.793492
14227,BUFFALO,NY,ERIE,P,42.884778,-78.74716
14227,BUFFALO,NY,ERIE,B,42.884778,-78.74716
14227,BUFFALO,NY,ERIE,N,42.884778,-78.74716
14227,BUFFALO,NY,ERIE,N,42.884778,-78.74716
14227,BUFFALO,NY,ERIE,N,42.884778,-78.74716
14228,BUFFALO,NY,ERIE,N,43.038732,-78.778498
14228,BUFFALO,NY,ERIE,N,43.038732,-78.778498
14228,BUFFALO,NY,ERIE,P,43.038732,-78.778498
14228,BUFFALO,NY,ERIE,B,43.038732,-78.778498
14231,BUFFALO,NY,ERIE,Z,42.9241,-78.8144
14231,BUFFALO,NY,ERIE,Z,42.9241,-78.8144
14231,BUFFALO,NY,ERIE,Z,42.9241,-78.8144
14233,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14233,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14240,BUFFALO,NY,ERIE,Z,42.8885,-78.8246
14241,BUFFALO,NY,ERIE,N,42.89,-78.8701
14241,BUFFALO,NY,ERIE,B,42.89,-78.8701
14241,BUFFALO,NY,ERIE,P,42.89,-78.8701
14260,BUFFALO,NY,ERIE,N,43.001821,-78.785536
14260,BUFFALO,NY,ERIE,P,43.001821,-78.785536
14260,BUFFALO,NY,ERIE,B,43.001821,-78.785536
14260,BUFFALO,NY,ERIE,N,43.001821,-78.785536
14261,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14261,BUFFALO,NY,ERIE,B,42.8866,-78.8789
14261,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14261,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14263,BUFFALO,NY,ERIE,N,42.8868,-78.8765
14263,BUFFALO,NY,ERIE,P,42.8868,-78.8765
14264,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14264,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14265,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14265,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14267,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14267,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14269,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14269,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14270,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14270,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14270,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14272,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14272,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14273,BUFFALO,NY,ERIE,N,42.8867,-78.8518
14273,BUFFALO,NY,ERIE,N,42.8867,-78.8518
14273,BUFFALO,NY,ERIE,P,42.8867,-78.8518
14276,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14276,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14280,BUFFALO,NY,ERIE,N,42.8866,-78.8789
14280,BUFFALO,NY,ERIE,P,42.8866,-78.8789
14301,NIAGARA FALLS,NY,NIAGARA,N,43.09771,-79.035937
14301,NIAGARA FALLS,NY,NIAGARA,P,43.09771,-79.035937
14302,NIAGARA FALLS,NY,NIAGARA,Z,43.0936,-79.0565
14302,NIAGARA FALLS,NY,NIAGARA,Z,43.0936,-79.0565
14303,NIAGARA FALLS,NY,NIAGARA,P,43.083727,-79.03684
14303,NIAGARA FALLS,NY,NIAGARA,N,43.083727,-79.03684
14304,NIAGARA FALLS,NY,NIAGARA,N,43.099585,-78.954254
14304,NIAGARA FALLS,NY,NIAGARA,N,43.099585,-78.954254
14304,NIAGARA FALLS,NY,NIAGARA,P,43.099585,-78.954254
14305,NIAGARA FALLS,NY,NIAGARA,P,43.118816,-79.021806
14305,NIAGARA FALLS,NY,NIAGARA,N,43.118816,-79.021806
14410,ADAMS BASIN,NY,MONROE,Z,43.192434,-77.859225
14411,ALBION,NY,ORLEANS,N,43.234929,-78.200418
14411,ALBION,NY,ORLEANS,P,43.234929,-78.200418
14413,ALTON,NY,WAYNE,Z,43.2229,-76.9705
14414,AVON,NY,LIVINGSTON,P,42.903024,-77.74857
14415,BELLONA,NY,YATES,P,42.75435,-77.021842
14416,BERGEN,NY,GENESEE,P,43.081418,-78.017904
14418,BRANCHPORT,NY,YATES,N,42.624416,-77.221826
14420,BROCKPORT,NY,MONROE,P,43.209971,-77.914262
14422,BYRON,NY,GENESEE,P,43.074407,-78.073768
14423,CALEDONIA,NY,LIVINGSTON,P,42.92693,-77.826271
14424,CANANDAIGUA,NY,ONTARIO,P,42.830397,-77.315064
14425,FARMINGTON,NY,ONTARIO,B,42.98955,-77.324056
14425,FARMINGTON,NY,ONTARIO,P,42.98955,-77.324056
14427,CASTILE,NY,WYOMING,P,42.626817,-78.04822
14428,CHURCHVILLE,NY,MONROE,P,43.070896,-77.840841
14428,CHURCHVILLE,NY,MONROE,N,43.070896,-77.840841
14429,CLARENDON,NY,ORLEANS,Z,43.1936,-78.065
14430,CLARKSON,NY,MONROE,Z,43.2331,-77.9278
14432,CLIFTON SPRINGS,NY,ONTARIO,N,42.962912,-77.150726
14432,CLIFTON SPRINGS,NY,ONTARIO,P,42.962912,-77.150726
14433,CLYDE,NY,WAYNE,P,43.074402,-76.878259
14435,CONESUS,NY,LIVINGSTON,P,42.703342,-77.663142
14437,DANSVILLE,NY,LIVINGSTON,P,42.573264,-77.727083
14441,DRESDEN,NY,YATES,P,42.687288,-76.953766
14443,EAST BLOOMFIELD,NY,ONTARIO,Z,42.8952,-77.4351
14443,EAST BLOOMFIELD,NY,ONTARIO,Z,42.8952,-77.4351
14445,EAST ROCHESTER,NY,MONROE,N,43.111453,-77.496672
14445,EAST ROCHESTER,NY,MONROE,P,43.111453,-77.496672
14449,EAST WILLIAMSON,NY,WAYNE,Z,43.2306,-77.1457
14449,EAST WILLIAMSON,NY,WAYNE,Z,43.2306,-77.1457
14450,FAIRPORT,NY,MONROE,P,43.104336,-77.426228
14452,FANCHER,NY,ORLEANS,Z,43.2447,-78.0916
14453,FISHERS,NY,ONTARIO,Z,43.0089,-77.4651
14454,GENESEO,NY,LIVINGSTON,P,42.783348,-77.781176
14456,GENEVA,NY,ONTARIO,P,42.850514,-76.989419
14461,GORHAM,NY,ONTARIO,Z,42.7989,-77.1317
14462,GROVELAND,NY,LIVINGSTON,P,42.68689,-77.755736
14463,HALL,NY,ONTARIO,Z,42.7981,-77.064
14464,HAMLIN,NY,MONROE,P,43.324301,-77.925539
14466,HEMLOCK,NY,LIVINGSTON,P,42.773364,-77.59305
14467,HENRIETTA,NY,MONROE,P,43.043294,-77.614181
14468,HILTON,NY,MONROE,P,43.283182,-77.814752
14469,BLOOMFIELD,NY,ONTARIO,P,42.865447,-77.472091
14469,BLOOMFIELD,NY,ONTARIO,N,42.865447,-77.472091
14469,BLOOMFIELD,NY,ONTARIO,N,42.865447,-77.472091
14469,BLOOMFIELD,NY,ONTARIO,N,42.865447,-77.472091
14470,HOLLEY,NY,ORLEANS,P,43.215428,-78.073067
14470,HOLLEY,NY,ORLEANS,N,43.215428,-78.073067
14471,HONEOYE,NY,ONTARIO,P,42.746656,-77.477538
14472,HONEOYE FALLS,NY,MONROE,P,42.967906,-77.601897
14475,IONIA,NY,ONTARIO,P,42.937186,-77.49816
14476,KENDALL,NY,ORLEANS,P,43.33082,-78.030633
14477,KENT,NY,ORLEANS,P,43.328851,-78.137431
14478,KEUKA PARK,NY,YATES,P,42.567416,-77.12294
14478,KEUKA PARK,NY,YATES,N,42.567416,-77.12294
14479,KNOWLESVILLE,NY,ORLEANS,Z,43.2418,-78.3109
14480,LAKEVILLE,NY,LIVINGSTON,P,42.839616,-77.703089
14481,LEICESTER,NY,LIVINGSTON,P,42.760947,-77.917384
14482,LE ROY,NY,GENESEE,P,42.969911,-77.971374
14482,LE ROY,NY,GENESEE,N,42.969911,-77.971374
14485,LIMA,NY,LIVINGSTON,P,42.885076,-77.597859
14486,LINWOOD,NY,GENESEE,N,42.892357,-77.918034
14487,LIVONIA,NY,LIVINGSTON,P,42.809642,-77.624532
14488,LIVONIA CENTER,NY,LIVINGSTON,Z,42.8215,-77.6387
14488,LIVONIA CENTER,NY,LIVINGSTON,Z,42.8215,-77.6387
14489,LYONS,NY,WAYNE,P,43.079694,-77.007992
14502,MACEDON,NY,WAYNE,P,43.113766,-77.325762
14504,MANCHESTER,NY,ONTARIO,P,42.968824,-77.236803
14505,MARION,NY,WAYNE,P,43.155061,-77.175823
14506,MENDON,NY,MONROE,P,42.999729,-77.504396
14507,MIDDLESEX,NY,YATES,P,42.701166,-77.26201
14508,MORTON,NY,MONROE,Z,43.3236,-78.0006
14510,MOUNT MORRIS,NY,LIVINGSTON,N,42.686115,-77.877978
14510,MOUNT MORRIS,NY,LIVINGSTON,P,42.686115,-77.877978
14511,MUMFORD,NY,MONROE,Z,42.9939,-77.8576
14512,NAPLES,NY,ONTARIO,P,42.65614,-77.38481
14513,NEWARK,NY,WAYNE,N,43.073786,-77.097582
14513,NEWARK,NY,WAYNE,P,43.073786,-77.097582
14514,NORTH CHILI,NY,MONROE,P,43.090077,-77.804011
14515,NORTH GREECE,NY,MONROE,Z,43.2549,-77.733
14516,NORTH ROSE,NY,WAYNE,P,43.202856,-76.905936
14517,NUNDA,NY,LIVINGSTON,P,42.591275,-77.86981
14518,OAKS CORNERS,NY,ONTARIO,Z,42.9323,-77.0128
14519,ONTARIO,NY,WAYNE,P,43.222744,-77.30828
14520,ONTARIO CENTER,NY,WAYNE,Z,43.2258,-77.3063
14520,ONTARIO CENTER,NY,WAYNE,Z,43.2258,-77.3063
14521,OVID,NY,SENECA,N,42.683871,-76.789941
14521,OVID,NY,SENECA,P,42.683871,-76.789941
14522,PALMYRA,NY,WAYNE,P,43.057857,-77.220548
14525,PAVILION,NY,GENESEE,P,42.87962,-78.003977
14526,PENFIELD,NY,MONROE,P,43.145695,-77.447352
14527,PENN YAN,NY,YATES,P,42.63018,-77.053579
14529,PERKINSVILLE,NY,STEUBEN,Z,42.5398,-77.6286
14530,PERRY,NY,WYOMING,P,42.726362,-78.006588
14532,PHELPS,NY,ONTARIO,N,42.963328,-77.018892
14532,PHELPS,NY,ONTARIO,P,42.963328,-77.018892
14533,PIFFARD,NY,LIVINGSTON,N,42.84254,-77.887288
14533,PIFFARD,NY,LIVINGSTON,P,42.84254,-77.887288
14534,PITTSFORD,NY,MONROE,P,43.054901,-77.522972
14536,PORTAGEVILLE,NY,WYOMING,P,42.540214,-78.090552
14536,PORTAGEVILLE,NY,WYOMING,N,42.540214,-78.090552
14537,PORT GIBSON,NY,ONTARIO,Z,43.0357,-77.156
14538,PULTNEYVILLE,NY,WAYNE,Z,43.2794,-77.1865
14539,RETSOF,NY,LIVINGSTON,Z,42.8398,-77.8742
14541,ROMULUS,NY,SENECA,N,42.747173,-76.837912
14541,ROMULUS,NY,SENECA,P,42.747173,-76.837912
14542,ROSE,NY,WAYNE,Z,43.1537,-76.8786
14543,RUSH,NY,MONROE,P,42.99757,-77.65925
14543,RUSH,NY,MONROE,N,42.99757,-77.65925
14543,RUSH,NY,MONROE,N,42.99757,-77.65925
14544,RUSHVILLE,NY,YATES,P,42.765162,-77.237993
14545,SCOTTSBURG,NY,LIVINGSTON,P,42.653468,-77.70186
14545,SCOTTSBURG,NY,LIVINGSTON,N,42.653468,-77.70186
14546,SCOTTSVILLE,NY,MONROE,N,43.035438,-77.780713
14546,SCOTTSVILLE,NY,MONROE,P,43.035438,-77.780713
14547,SENECA CASTLE,NY,ONTARIO,Z,42.8868,-77.0966
14548,SHORTSVILLE,NY,ONTARIO,P,42.978958,-77.25127
14549,SILVER LAKE,NY,WYOMING,Z,42.6999,-78.0179
14550,SILVER SPRINGS,NY,WYOMING,N,42.678996,-78.100146
14550,SILVER SPRINGS,NY,WYOMING,N,42.678996,-78.100146
14550,SILVER SPRINGS,NY,WYOMING,P,42.678996,-78.100146
14551,SODUS,NY,WAYNE,N,43.210196,-77.038897
14551,SODUS,NY,WAYNE,P,43.210196,-77.038897
14555,SODUS POINT,NY,WAYNE,P,43.254812,-76.983022
14556,SONYEA,NY,LIVINGSTON,Z,42.6786,-77.8278
14557,SOUTH BYRON,NY,GENESEE,Z,43.0486,-78.0655
14558,SOUTH LIMA,NY,LIVINGSTON,Z,42.8556,-77.6756
14559,SPENCERPORT,NY,MONROE,P,43.187534,-77.830299
14560,SPRINGWATER,NY,LIVINGSTON,P,42.673988,-77.577353
14560,SPRINGWATER,NY,LIVINGSTON,N,42.673988,-77.577353
14560,SPRINGWATER,NY,LIVINGSTON,N,42.673988,-77.577353
14561,STANLEY,NY,ONTARIO,P,42.827681,-77.132084
14563,UNION HILL,NY,WAYNE,Z,43.2181,-77.3834
14564,VICTOR,NY,ONTARIO,P,42.977148,-77.431486
14568,WALWORTH,NY,WAYNE,P,43.148402,-77.282162
14569,WARSAW,NY,WYOMING,P,42.741147,-78.164712
14571,WATERPORT,NY,ORLEANS,P,43.33623,-78.24077
14572,WAYLAND,NY,STEUBEN,P,42.55396,-77.565167
14580,WEBSTER,NY,MONROE,P,43.224623,-77.451318
14585,WEST BLOOMFIELD,NY,ONTARIO,N,42.888831,-77.548643
14585,WEST BLOOMFIELD,NY,ONTARIO,P,42.888831,-77.548643
14586,WEST HENRIETTA,NY,MONROE,P,43.046388,-77.689263
14586,WEST HENRIETTA,NY,MONROE,N,43.046388,-77.689263
14588,WILLARD,NY,SENECA,Z,42.6824,-76.8687
14589,WILLIAMSON,NY,WAYNE,P,43.239674,-77.16657
14590,WOLCOTT,NY,WAYNE,P,43.238459,-76.845456
14591,WYOMING,NY,WYOMING,P,42.82582,-78.089909
14592,YORK,NY,LIVINGSTON,Z,42.8713,-77.8856
14602,ROCHESTER,NY,MONROE,Z,43.1544,-77.6156
14603,ROCHESTER,NY,MONROE,P,43.1544,-77.6156
14604,ROCHESTER,NY,MONROE,P,43.15686,-77.605191
14605,ROCHESTER,NY,MONROE,P,43.166867,-77.604104
14606,ROCHESTER,NY,MONROE,P,43.171926,-77.692254
14607,ROCHESTER,NY,MONROE,P,43.151737,-77.583039
14608,ROCHESTER,NY,MONROE,P,43.152505,-77.624994
14609,ROCHESTER,NY,MONROE,P,43.178447,-77.551366
14610,ROCHESTER,NY,MONROE,N,43.145395,-77.546451
14610,ROCHESTER,NY,MONROE,P,43.145395,-77.546451
14611,ROCHESTER,NY,MONROE,P,43.141007,-77.650657
14612,ROCHESTER,NY,MONROE,P,43.257356,-77.668092
14612,ROCHESTER,NY,MONROE,B,43.257356,-77.668092
14613,ROCHESTER,NY,MONROE,P,43.180514,-77.63984
14614,ROCHESTER,NY,MONROE,P,43.158497,-77.615439
14615,ROCHESTER,NY,MONROE,B,43.210731,-77.650142
14615,ROCHESTER,NY,MONROE,P,43.210731,-77.650142
14616,ROCHESTER,NY,MONROE,P,43.228832,-77.671998
14616,ROCHESTER,NY,MONROE,B,43.228832,-77.671998
14617,ROCHESTER,NY,MONROE,P,43.22494,-77.589287
14617,ROCHESTER,NY,MONROE,N,43.22494,-77.589287
14618,ROCHESTER,NY,MONROE,B,43.11552,-77.555686
14618,ROCHESTER,NY,MONROE,P,43.11552,-77.555686
14618,ROCHESTER,NY,MONROE,N,43.11552,-77.555686
14619,ROCHESTER,NY,MONROE,P,43.13556,-77.649299
14620,ROCHESTER,NY,MONROE,P,43.128941,-77.604543
14621,ROCHESTER,NY,MONROE,P,43.187003,-77.600342
14621,ROCHESTER,NY,MONROE,N,43.187003,-77.600342
14622,ROCHESTER,NY,MONROE,P,43.214122,-77.55267
14622,ROCHESTER,NY,MONROE,N,43.214122,-77.55267
14623,ROCHESTER,NY,MONROE,P,43.089216,-77.650817
14624,ROCHESTER,NY,MONROE,B,43.126831,-77.729464
14624,ROCHESTER,NY,MONROE,P,43.126831,-77.729464
14625,ROCHESTER,NY,MONROE,P,43.149856,-77.507951
14625,ROCHESTER,NY,MONROE,B,43.149856,-77.507951
14626,ROCHESTER,NY,MONROE,B,43.21478,-77.71816
14626,ROCHESTER,NY,MONROE,P,43.21478,-77.71816
14626,ROCHESTER,NY,MONROE,B,43.21478,-77.71816
14627,ROCHESTER,NY,MONROE,Z,43.128078,-77.628132
14638,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14638,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14639,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14639,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14642,ROCHESTER,NY,MONROE,N,43.123002,-77.623446
14642,ROCHESTER,NY,MONROE,P,43.123002,-77.623446
14643,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14643,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14644,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14644,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14646,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14646,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14647,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14647,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14649,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14649,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14650,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14650,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14651,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14651,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14652,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14652,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14653,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14653,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14692,ROCHESTER,NY,MONROE,Z,43.1544,-77.6155
14694,ROCHESTER,NY,MONROE,P,43.1544,-77.6155
14694,ROCHESTER,NY,MONROE,N,43.1544,-77.6155
14701,JAMESTOWN,NY,CHAUTAUQUA,N,42.103658,-79.256196
14701,JAMESTOWN,NY,CHAUTAUQUA,P,42.103658,-79.256196
14702,JAMESTOWN,NY,CHAUTAUQUA,Z,42.0967,-79.2357
14706,ALLEGANY,NY,CATTARAUGUS,P,42.10973,-78.535482
14707,ALLENTOWN,NY,ALLEGANY,Z,42.0816,-78.0609
14708,ALMA,NY,ALLEGANY,N,42.022718,-78.039121
14709,ANGELICA,NY,ALLEGANY,P,42.35276,-77.992922
14710,ASHVILLE,NY,CHAUTAUQUA,P,42.085752,-79.420406
14711,BELFAST,NY,ALLEGANY,P,42.325767,-78.141736
14712,BEMUS POINT,NY,CHAUTAUQUA,P,42.168736,-79.37496
14714,BLACK CREEK,NY,ALLEGANY,P,42.2892,-78.222778
14715,BOLIVAR,NY,ALLEGANY,N,42.072448,-78.151402
14715,BOLIVAR,NY,ALLEGANY,N,42.072448,-78.151402
14715,BOLIVAR,NY,ALLEGANY,P,42.072448,-78.151402
14716,BROCTON,NY,CHAUTAUQUA,P,42.380692,-79.429493
14717,CANEADEA,NY,ALLEGANY,P,42.361292,-78.186533
14718,CASSADAGA,NY,CHAUTAUQUA,P,42.343252,-79.27211
14719,CATTARAUGUS,NY,CATTARAUGUS,P,42.341868,-78.863408
14720,CELORON,NY,CHAUTAUQUA,Z,42.1093,-79.2745
14721,CERES,NY,ALLEGANY,P,42.021289,-78.27176
14722,CHAUTAUQUA,NY,CHAUTAUQUA,Z,42.2076,-79.4672
14723,CHERRY CREEK,NY,CHAUTAUQUA,P,42.313713,-79.1437
14724,CLYMER,NY,CHAUTAUQUA,P,42.068085,-79.644774
14726,CONEWANGO VALLEY,NY,CATTARAUGUS,P,42.265478,-79.031129
14726,CONEWANGO VALLEY,NY,CATTARAUGUS,N,42.265478,-79.031129
14727,CUBA,NY,ALLEGANY,P,42.22732,-78.293651
14728,DEWITTVILLE,NY,CHAUTAUQUA,P,42.2623,-79.410764
14729,EAST OTTO,NY,CATTARAUGUS,P,42.402792,-78.735172
14730,EAST RANDOLPH,NY,CATTARAUGUS,Z,42.1745,-78.9467
14731,ELLICOTTVILLE,NY,CATTARAUGUS,P,42.307531,-78.65312
14732,ELLINGTON,NY,CHAUTAUQUA,Z,42.2168,-79.1045
14733,FALCONER,NY,CHAUTAUQUA,P,42.144623,-79.189054
14735,FILLMORE,NY,ALLEGANY,P,42.45401,-78.109487
14736,FINDLEY LAKE,NY,CHAUTAUQUA,P,42.121779,-79.740074
14737,FRANKLINVILLE,NY,CATTARAUGUS,P,42.335942,-78.431447
14738,FREWSBURG,NY,CHAUTAUQUA,P,42.052682,-79.035486
14739,FRIENDSHIP,NY,ALLEGANY,P,42.201702,-78.160093
14740,GERRY,NY,CHAUTAUQUA,P,42.211268,-79.172511
14741,GREAT VALLEY,NY,CATTARAUGUS,P,42.21577,-78.592072
14741,GREAT VALLEY,NY,CATTARAUGUS,N,42.21577,-78.592072
14742,GREENHURST,NY,CHAUTAUQUA,Z,42.1194,-79.3106
14743,HINSDALE,NY,CATTARAUGUS,P,42.198629,-78.41512
14743,HINSDALE,NY,CATTARAUGUS,N,42.198629,-78.41512
14744,HOUGHTON,NY,ALLEGANY,P,42.427797,-78.213177
14745,HUME,NY,ALLEGANY,Z,42.4726,-78.1364
14747,KENNEDY,NY,CHAUTAUQUA,P,42.152206,-79.09617
14748,KILL BUCK,NY,CATTARAUGUS,N,42.146432,-78.633024
14748,KILL BUCK,NY,CATTARAUGUS,P,42.146432,-78.633024
14750,LAKEWOOD,NY,CHAUTAUQUA,P,42.092122,-79.331314
14751,LEON,NY,CATTARAUGUS,Z,42.2931,-79.0164
14752,LILY DALE,NY,CHAUTAUQUA,Z,42.3518,-79.32
14753,LIMESTONE,NY,CATTARAUGUS,P,42.078952,-78.611274
14754,LITTLE GENESEE,NY,ALLEGANY,N,42.031444,-78.195112
14754,LITTLE GENESEE,NY,ALLEGANY,P,42.031444,-78.195112
14755,LITTLE VALLEY,NY,CATTARAUGUS,P,42.253772,-78.802101
14756,MAPLE SPRINGS,NY,CHAUTAUQUA,Z,42.1968,-79.4242
14756,MAPLE SPRINGS,NY,CHAUTAUQUA,Z,42.1968,-79.4242
14757,MAYVILLE,NY,CHAUTAUQUA,P,42.227779,-79.508997
14758,NIOBE,NY,CHAUTAUQUA,Z,42.0126,-79.4498
14760,OLEAN,NY,CATTARAUGUS,P,42.082179,-78.41623
14760,OLEAN,NY,CATTARAUGUS,N,42.082179,-78.41623
14766,OTTO,NY,CATTARAUGUS,Z,42.351,-78.8193
14767,PANAMA,NY,CHAUTAUQUA,P,42.058533,-79.503558
14769,PORTLAND,NY,CHAUTAUQUA,P,42.377263,-79.475693
14770,PORTVILLE,NY,CATTARAUGUS,P,42.0483,-78.295344
14772,RANDOLPH,NY,CATTARAUGUS,P,42.149865,-78.924833
14774,RICHBURG,NY,ALLEGANY,Z,42.0884,-78.1537
14775,RIPLEY,NY,CHAUTAUQUA,P,42.223614,-79.681316
14775,RIPLEY,NY,CHAUTAUQUA,N,42.223614,-79.681316
14777,RUSHFORD,NY,ALLEGANY,P,42.380582,-78.247482
14778,SAINT BONAVENTURE,NY,CATTARAUGUS,Z,42.0911,-78.5049
14778,SAINT BONAVENTURE,NY,CATTARAUGUS,Z,42.0911,-78.5049
14778,SAINT BONAVENTURE,NY,CATTARAUGUS,Z,42.0911,-78.5049
14779,SALAMANCA,NY,CATTARAUGUS,P,42.150336,-78.828929
14781,SHERMAN,NY,CHAUTAUQUA,P,42.168052,-79.60856
14782,SINCLAIRVILLE,NY,CHAUTAUQUA,P,42.264622,-79.24988
14783,STEAMBURG,NY,CATTARAUGUS,Z,42.090887,-78.866541
14784,STOCKTON,NY,CHAUTAUQUA,P,42.315967,-79.388161
14785,STOW,NY,CHAUTAUQUA,Z,42.1569,-79.4017
14786,WEST CLARKSVILLE,NY,ALLEGANY,Z,42.1283,-78.2433
14786,WEST CLARKSVILLE,NY,ALLEGANY,Z,42.1283,-78.2433
14787,WESTFIELD,NY,CHAUTAUQUA,P,42.308108,-79.5611
14788,WESTONS MILLS,NY,CATTARAUGUS,Z,42.0612,-78.3788
14788,WESTONS MILLS,NY,CATTARAUGUS,Z,42.0612,-78.3788
14801,ADDISON,NY,STEUBEN,P,42.109412,-77.303376
14802,ALFRED,NY,ALLEGANY,P,42.253826,-77.790645
14803,ALFRED STATION,NY,ALLEGANY,N,42.250448,-77.789161
14803,ALFRED STATION,NY,ALLEGANY,P,42.250448,-77.789161
14804,ALMOND,NY,ALLEGANY,P,42.319758,-77.847046
14805,ALPINE,NY,SCHUYLER,P,42.362456,-76.740006
14806,ANDOVER,NY,ALLEGANY,P,42.148774,-77.757786
14807,ARKPORT,NY,STEUBEN,P,42.422331,-77.716811
14808,ATLANTA,NY,STEUBEN,N,42.561935,-77.472149
14808,ATLANTA,NY,STEUBEN,N,42.561935,-77.472149
14808,ATLANTA,NY,STEUBEN,P,42.561935,-77.472149
14809,AVOCA,NY,STEUBEN,N,42.423536,-77.437047
14809,AVOCA,NY,STEUBEN,P,42.423536,-77.437047
14810,BATH,NY,STEUBEN,N,42.362354,-77.361198
14810,BATH,NY,STEUBEN,B,42.362354,-77.361198
14810,BATH,NY,STEUBEN,P,42.362354,-77.361198
14812,BEAVER DAMS,NY,SCHUYLER,P,42.296606,-76.973939
14813,BELMONT,NY,ALLEGANY,P,42.241046,-77.976084
14814,BIG FLATS,NY,CHEMUNG,P,42.15821,-76.953829
14815,BRADFORD,NY,SCHUYLER,P,42.358308,-77.097554
14816,BREESPORT,NY,CHEMUNG,P,42.191441,-76.748678
14817,BROOKTONDALE,NY,TOMPKINS,P,42.362776,-76.347724
14818,BURDETT,NY,SCHUYLER,P,42.443071,-76.832833
14819,CAMERON,NY,STEUBEN,P,42.21622,-77.449402
14819,CAMERON,NY,STEUBEN,N,42.21622,-77.449402
14820,CAMERON MILLS,NY,STEUBEN,P,42.19087,-77.382116
14821,CAMPBELL,NY,STEUBEN,P,42.22619,-77.218454
14822,CANASERAGA,NY,ALLEGANY,P,42.440259,-77.836214
14823,CANISTEO,NY,STEUBEN,P,42.237956,-77.581595
14824,CAYUTA,NY,SCHUYLER,P,42.272258,-76.68636
14825,CHEMUNG,NY,CHEMUNG,P,42.058959,-76.613664
14826,COHOCTON,NY,STEUBEN,P,42.47918,-77.500368
14827,COOPERS PLAINS,NY,STEUBEN,Z,42.1779,-77.1365
14827,COOPERS PLAINS,NY,STEUBEN,Z,42.1779,-77.1365
14830,CORNING,NY,STEUBEN,P,42.138227,-77.028758
14831,CORNING,NY,STEUBEN,N,42.1429,-77.0553
14831,CORNING,NY,STEUBEN,P,42.1429,-77.0553
14836,DALTON,NY,LIVINGSTON,P,42.504631,-77.923667
14837,DUNDEE,NY,YATES,P,42.493283,-77.01558
14838,ERIN,NY,CHEMUNG,P,42.185267,-76.671843
14839,GREENWOOD,NY,STEUBEN,P,42.135665,-77.630777
14840,HAMMONDSPORT,NY,STEUBEN,P,42.446928,-77.200513
14841,HECTOR,NY,SCHUYLER,P,42.524114,-76.852252
14841,HECTOR,NY,SCHUYLER,N,42.524114,-76.852252
14842,HIMROD,NY,YATES,P,42.591925,-76.951448
14843,HORNELL,NY,STEUBEN,P,42.314336,-77.630808
14845,HORSEHEADS,NY,CHEMUNG,P,42.209577,-76.836666
14846,HUNT,NY,LIVINGSTON,P,42.532421,-78.007996
14847,INTERLAKEN,NY,SENECA,P,42.602362,-76.732411
14850,ITHACA,NY,TOMPKINS,N,42.406709,-76.518425
14850,ITHACA,NY,TOMPKINS,P,42.406709,-76.518425
14850,ITHACA,NY,TOMPKINS,N,42.406709,-76.518425
14851,ITHACA,NY,TOMPKINS,Z,42.4407,-76.4966
